[Header],,,,,,,,
IEMFileVersion,4,,,,,,,
[Data],,,,,,,,
Sample_ID,index,index2,Sample_Project,,,,,
sample-1,SI-TT-A1,SI-TT-A1,project1,,,,,
sample-2,SI-TT-A2,SI-TT-A2,project1,,,,,
sample-3,SI-TT-A3,SI-TT-A3,project2,,,,,
sample-4,SI-TT-A4,SI-TT-A4,project3,,,,,
sample-5,SI-TT-A5,SI-TT-A5,project3,,,,,
sample-6,SI-TT-A6,SI-TT-A6,project3,,,,,
[10X_Data],,,,,,,,
Sample_ID,Sample_Species,Sample_Project,force,agg,hto,sample_pair,libtype,pipeline
sample-1,human,project1,n,n,n,n,n,scrna-10x
sample-2,human,project1,n,n,n,n,n,scrna-10x
sample-3,human,project2,n,n,n,n,n,scrna-10x
sample-4,human,project3,n,n,n,1,rna,scciteseq-10x
sample-5,human,project3,n,n,HTO1|HTO2,1,hto,scciteseq-10x
sample-6,human,project3,n,n,n,1,adt,scciteseq-10x
,,,,,,,,
[10X_Flex_Settings],,,,,,,,
sample_id,probe_barcode,,,,,,,
,,,,,,,,
[10X_CiteSeq_Settings],,,,,,,,
ADT,,,,,,,,
ADT_1|ADT_2,,,,,,,,
[Yggdrasil_Data],,,,,,,,
pipelines,,,,,,,,
